tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0xa3b5825c764c837f8115ec624d38ee0df45b4b523702121f3475afda1792f4a0,20868933,1727765063,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,48666.442071,47426.508222,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,103,2024-10-01 06:44:23
0x8aadb5e111c0f806197ddf39dd41a0608363276f154a50488d8232f419595f07,20842129,1727442131,withdraw,0x54991866a907891c9b85478cc1fb0560b17d2b1d,0x54991866a907891c9b85478cc1fb0560b17d2b1d,0x54991866a907891c9b85478cc1fb0560b17d2b1d,512.647443,499.734612,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,606,2024-09-27 13:02:11
0x9f2c3e06b9ce85ebaffafc7c3af86f1bdf8a3ed2c75bb48fc6aeb1dca0607918,20820740,1727184323,withdraw,0x0d3d681762f9eda9541fab6acfb17c50025b630b,0x0d3d681762f9eda9541fab6acfb17c50025b630b,0x0d3d681762f9eda9541fab6acfb17c50025b630b,4473.135437,4361.431602,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,224,2024-09-24 13:25:23
0xa110904cf7f4729e0b808a169abb6f31723fbd9ba0dfa8aacc63776b82ed8fcf,20815732,1727124023,withdraw,0x3868e22dc5885e6f4812653b7da2e2ec360c9061,0x3868e22dc5885e6f4812653b7da2e2ec360c9061,0x3868e22dc5885e6f4812653b7da2e2ec360c9061,992.740076,968.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,399,2024-09-23 20:40:23
0xf9500642a50709d6af66ccb9412bc6a7bc286e2fbcf938de8be6aff52fabd481,20812980,1727090879,withdraw,0xefcdae66bc4a5352872f8226f5e6aaa379c870b0,0xefcdae66bc4a5352872f8226f5e6aaa379c870b0,0xefcdae66bc4a5352872f8226f5e6aaa379c870b0,1002.28674,977.336926,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,165,2024-09-23 11:27:59
0x7eacca80c134ec343503e166e0cb89d69759090e49a02797605affb80389e18b,20979858,1729102619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1329.149184,1292.760026,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,52,2024-10-16 18:16:59
0x62acc8c6b148bb1d98160ad42474c5612b2cb72bbe9667e12d1de954e7b6fe5b,20966517,1728941639,withdraw,0x4349c6ceb045a7263a91fa9ae3d4bfe83136d348,0x4349c6ceb045a7263a91fa9ae3d4bfe83136d348,0x4349c6ceb045a7263a91fa9ae3d4bfe83136d348,35.000022,34.051469,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,115,2024-10-14 21:33:59
0x94e0ca8e1713ff4c1b72083c9db64535aec09d74184dc0a73fd78af2c104d939,20948313,1728721451,withdraw,0x63b8537c7a18f0df8780cb5f36085e5ffadb02a5,0x63b8537c7a18f0df8780cb5f36085e5ffadb02a5,0x63b8537c7a18f0df8780cb5f36085e5ffadb02a5,2501.198433,2434.377838,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,281,2024-10-12 08:24:11
0xf5d39b81053f56eecb0585dd182f5ee83af3d00a0ac0b52b1c09016ef4ff86b9,20944111,1728670619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,19255.738035,18743.029609,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,140,2024-10-11 18:16:59
0x3f7989db70c9b8f4bb6b3d81cc5f345dc6b01186d4cd7f4ff6ac0a2ab1e8d8b7,20912621,1728291323,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1794.893995,1748.089236,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100,2024-10-07 08:55:23
0x66e7cb3cf76701a3f0fe5e66f7302d6a08640c4f827c3a13dd3209eb0542cdca,21098849,1730537087,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,11.760888,11.420494,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,238,2024-11-02 08:44:47
0x1edaa17e84644cd8720bf2622ae6f9c1b5216b4a621b07d6c5d75ebcb80167b6,21087359,1730398619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,2265.473257,2200.266909,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,488,2024-10-31 18:16:59
0x2e14809b1f1b87ffbbd52b36b179f27e0d270b94257d7ca6ad84294391a52ea6,21083672,1730354243,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1076.950672,1046.010656,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,340,2024-10-31 05:57:23
0x019951630634d3e753e22bb175baf243d98427f695fdb32fa8fc42a9706b53fe,21081906,1730332943,withdraw,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,1994.715297,1937.460119,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,35,2024-10-31 00:02:23
0xf4740ec1a513b7e00a2c1f867a2b0e1df4878a8e2b9d345272014784eee19c2f,21063238,1730107727,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1281.913446,1245.461999,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,68,2024-10-28 09:28:47
0xc206ad2e57f967ca33c94d4e150fbe7f85de18414204a673de3d012e807ee881,21051530,1729966619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,498.492633,484.398548,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,67,2024-10-26 18:16:59
0xf150fe61e6847bab142aefeb57c48556865ea03451f58a8031ca3e4e33881a8b,21034288,1729758815,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2815.908182,2736.981526,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,108,2024-10-24 08:33:35
0x6133656f180ea82f75f725771d160e4377c9d54820307c3fdab6bb160b872b6d,21022289,1729614203,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,25661.468286,24946.27758,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,353,2024-10-22 16:23:23
0x6b98696e80e11af2def8667dbd04c7ba79b8256151d025877ce7aeef94b306ce,21015693,1729534619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,412.191025,400.738599,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,277,2024-10-21 18:16:59
0xfd574a22b20d83280e929c33178be06f153d278d48d26bfa55c8950100ad7506,21005565,1729412531,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,77.012297,74.882613,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,56,2024-10-20 08:22:11
0x5746d305e14d5e4bb2bb336a1da5564616e02814de470d6d7942bbee436b0e52,21194830,1731694667,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,3239.030839,3141.577955,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,193,2024-11-15 18:17:47
0xe71e0bd0aee9faf6e7c314c1c36044d9a5088068d0ed736a645ea80f82e44a6f,21185202,1731578447,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,15380.363941,14919.295507,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,83,2024-11-14 10:00:47
0xccaf80799d24483f389317b761890c5716647a684d73ea6772d9534b6ed6e911,21166634,1731354563,withdraw,0xe2e74116ad684cd1c6902b784b92158f87ed36e3,0xe2e74116ad684cd1c6902b784b92158f87ed36e3,0xe2e74116ad684cd1c6902b784b92158f87ed36e3,118725.356398,115186.54943,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,349,2024-11-11 19:49:23
0x0da21e34648f8e5d509027df8a2eb273712491e6183c079d53d593c05219193b,21159007,1731262631,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,80391.351552,78000.605978,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,280,2024-11-10 18:17:11
0x167485ee2c18a8081cf17284da892a97f03133eadb2bc830622a51d1ed12ad6c,21163347,1731314891,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,93509.948174,90725.494671,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,35,2024-11-11 08:48:11
0xda12fe5ddb7c23d72225902370369f934d96fd2c230c65ca944b0acf0cfd4606,21150811,1731163907,withdraw,0x0932497508fb4586de0b3f8c355dcd9a3b5320fd,0x0932497508fb4586de0b3f8c355dcd9a3b5320fd,0x0932497508fb4586de0b3f8c355dcd9a3b5320fd,2969.059061,2880.980335,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,221,2024-11-09 14:51:47
0xb569f63f314acb0c59f6f72c49491d5a8abc2a76bc4d74c8a07a9aa557538265,21139714,1731030131,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,10266.028731,9962.730086,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,81,2024-11-08 01:42:11
0x9104f62db949caf54b93a8dbb891584be66dd30e4a32cde61650e8b20fb6b2a4,21138066,1731010199,withdraw,0xe5e064f14846b6e3dea67e5362f45b931440726f,0xe5e064f14846b6e3dea67e5362f45b931440726f,0xe5e064f14846b6e3dea67e5362f45b931440726f,391.641967,380.080988,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,499,2024-11-07 20:09:59
0xe5487eec87d4fd078443d80148476f29e484a855d74dba3018ae3f0c581af786,21134782,1730970515,withdraw,0x1700ce578568ec065d0752fb5f20fbf87c40a90a,0x1700ce578568ec065d0752fb5f20fbf87c40a90a,0x1700ce578568ec065d0752fb5f20fbf87c40a90a,541.467124,525.51,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,350,2024-11-07 09:08:35
0x933c8c272ec6c3f0744c5c8a9dc57dfa222e1e86d0047af81422878cf14a1c8b,21123183,1730830619,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,2830.541025,2747.61585,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,165,2024-11-05 18:16:59
0x7fc94797ae07023edfaa89b60832212ba0f97b610272563c8fe62a2dceda9150,21120226,1730794967,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,944.601376,916.969554,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,205,2024-11-05 08:22:47
0x0988ba706efe41e44ef60f0c5d36a030a0c8be24107016ffa357c5253a5b29e4,21120126,1730793767,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,4540.938452,4408.112031,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,525,2024-11-05 08:02:47
0xf24c9afffcb235509321f07e403fcfd27a6a4c87cc03eef28f93269828f5ba49,21117542,1730762567,withdraw,0x144cd88f5c7882db7b051224844f1b5301abcee8,0x144cd88f5c7882db7b051224844f1b5301abcee8,0x144cd88f5c7882db7b051224844f1b5301abcee8,16064.256327,15594.983682,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,265,2024-11-04 23:22:47
0x6e88eb635fc5c2784d04c2c9bd3cdbb72edca7b374b82ac928b31312b72577fa,21111641,1730691479,withdraw,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,2914.741273,2829.850898,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,811,2024-11-04 03:37:59
0x8e1d0201c10af4d6ac1c3886fed1f4580aa33e4f50ad200f0f3fa2e42a4aa180,21105930,1730622647,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,498.288801,483.818739,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,89,2024-11-03 08:30:47
0xeb38573215f3dc733fbbc1ca823474c4be31efcf34f730d21bff4150b87dcae7,21297173,1732929599,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x8083a1e622da1fcc8cf8b1ac667bc480e7d0c81c,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,52224.977269,50528.853398,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,514,2024-11-30 01:19:59
0xaac1d3c608626d92d0754520b7bb91896bf6bc4c8a5017a3c5a7ae2c11a056ac,21279988,1732721375,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,872.709748,844.833546,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,86,2024-11-27 15:29:35
0xf8f248a52e4aa3d081fa726bf7f4822a69b37d813e4f7dcec19efbc7a730c824,21266505,1732558667,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,769.368156,745.111202,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,276,2024-11-25 18:17:47
0x720ee6f24eb1c8aab6f22c7c89f10bfc8ef36b788551b5966b9bd8febd9b519e,21265228,1732543199,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1004.784675,973.145052,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,399,2024-11-25 13:59:59
0x24c69192670597a92da0acbec3842e6474ad5f9d3eae2b6e4c98b6fcaef0b8af,21250776,1732368923,withdraw,0x3b2e01ad27b70fbc2a21af2972e00e85d2b1cfff,0x3b2e01ad27b70fbc2a21af2972e00e85d2b1cfff,0x3b2e01ad27b70fbc2a21af2972e00e85d2b1cfff,29945.110726,29012.65374,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,497,2024-11-23 13:35:23
0x09715b2c070c989f3eef35f6856248d6c0cec28cb4f7ec2a8aa5b906b33ab2fd,21239794,1732236575,withdraw,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,787.206017,762.880175,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,386,2024-11-22 00:49:35
0x4b7781e65ec52be4828fd961febc40637f511cdbb11daa60558eb4fa9c641205,21230683,1732126667,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,15287.24428,14817.85866,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100,2024-11-20 18:17:47
0x4d96d91a29c253a577bd93a470990f894794b83ca85e8feddd5072818725d743,21222693,1732030319,withdraw,0x3dbcce1ae06d714da56f7988603dff41052b396c,0x3dbcce1ae06d714da56f7988603dff41052b396c,0x3dbcce1ae06d714da56f7988603dff41052b396c,3569.465095,3460.481431,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,476,2024-11-19 15:31:59
0x6be1d253ee59ca7152d9f920ff960940791ee3cea66195f52eab76a193e0e73f,21202722,1731789791,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,10407.051021,10092.881419,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,131,2024-11-16 20:43:11
0x64b05f03e57a2d777f87c783eca9f8cec7e813c33ce7f855fc23d80091e03071,21200399,1731761795,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,5888.200204,5710.621665,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,89,2024-11-16 12:56:35
0xcceceb8cc80420960d5fe79d47b49d109553d21940a140117928fb0de804ad02,21393837,1734095867,withdraw,0x6fbc134ff4633b9f576059fb294fccd38946bba4,0x6fbc134ff4633b9f576059fb294fccd38946bba4,0x6fbc134ff4633b9f576059fb294fccd38946bba4,14068.848306,13572.2,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,393,2024-12-13 13:17:47
0x4e8aef6333bbaf1a85bfcc39a8894ee92a0fec8fbdfcf9d82fc5bd9352f6719d,21392269,1734076967,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,9778.323726,9433.593555,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,221,2024-12-13 08:02:47
0x0b1df979e1822523a7c8c6cfb342cd7a0540ab478936a70d6ef01a5e3429b11e,21385269,1733992547,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,7279.422065,7024.306632,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,70,2024-12-12 08:35:47
0x8984af251a7e1a02b77fa698aaecd59ca82c1ab74cf25e8c6e1c5679648f03ac,21383726,1733973959,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,1036.269738,1000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,563,2024-12-12 03:25:59
0x4270c45ac86712471bc3a8ea49b3fecadfb577aa7376ee36968e84c6e7cf2f10,21378060,1733905487,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2534.453968,2446.175084,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,112,2024-12-11 08:24:47
0x8744c488dfd714907dd28157963f64c38d2586d5449e1caaf2344efc2952c06c,21375031,1733869019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1004.290769,969.40002,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,277,2024-12-10 22:16:59
0x7aa47dbb7fd544f515ed57d580e3b2895b6c894383e5b389986ced19524d037d,21368782,1733793551,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xa0308730ce2a6e8c9309688433d46bb05260a816,0x4444aaaacdba5580282365e25b16309bd770ce4a,27600.669951,26646.914347,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,261,2024-12-10 01:19:11
0x5b2083e6b23a6e93b6d9d0ce33da0767874b5b0941bef4018cd9f33430ed729d,21368578,1733791079,withdraw,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,10395.577008,10036.415369,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,310,2024-12-10 00:37:59
0x1dd3d5a69ee363d1c46a1517a36c68aae60074c4e7805fa99fa498e44e36e748,21367463,1733777663,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,4660.877992,4500.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,210,2024-12-09 20:54:23
0x138fc43c9b4df2ffca04f64ae3214811714e1116f1ac61184a4006d8667b9f70,21360309,1733691455,withdraw,0x1fdd220e14b59e26bf1888e8267c4c221983a0a6,0x1fdd220e14b59e26bf1888e8267c4c221983a0a6,0x1fdd220e14b59e26bf1888e8267c4c221983a0a6,25519.42602,24644.050381,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,222,2024-12-08 20:57:35
0xacab17e8ccc9b85d5db4c17fd0373612b6f3f38a8d5d8ad7ab9dbde2436c1ef2,21357703,1733660075,withdraw,0x6ecf853b09481d3967707a292fdfc31a0edc1d52,0x6ecf853b09481d3967707a292fdfc31a0edc1d52,0x6ecf853b09481d3967707a292fdfc31a0edc1d52,94.918292,91.669754,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,294,2024-12-08 12:14:35
0x8594f7df10c7611a635bc1f06842991eab7a1247c26b3c6d49407b451aaa2978,21339220,1733437019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,10304.694943,9957.772151,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,223,2024-12-05 22:16:59
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,withdraw,0x9e1c7896fabd6433ba241a954bf8dd508a496833,0x9e1c7896fabd6433ba241a954bf8dd508a496833,0x9e1c7896fabd6433ba241a954bf8dd508a496833,2.006761,1.939707,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,266,2024-12-04 08:47:47
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1608.699108,1554.95307,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100,2024-12-04 08:16:59
0xde7643790a06f69a61c7d8a5c9b1abe3263b893c6fb61bddeae419af3e6036bf,21324531,1733259719,withdraw,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,20103.18648,19433.603725,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,185,2024-12-03 21:01:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,113384.04,109615.861669,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,430,2024-12-03 12:54:59
0xaef9b236d43546243f3be450dd71be49a4a97a09479affb2a2b35c2636f17f01,21317627,1733176331,withdraw,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,45001.0,43511.505865,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,654,2024-12-02 21:52:11
0x7328722f7369a87b978bb8c0d16d685b4c6256abcadab8ec81ad47b0d1220afc,21317018,1733168975,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3623.501486,3503.633134,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,52,2024-12-02 19:49:35
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,41265.88,39900.871261,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,30,2024-12-02 19:33:23
0x6203cbb96bd3a9f02ea76e2a85bf9772a010d8fb734d3510f824b2aafb18a97a,21315089,1733145719,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,21050.780395,20355.612878,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,454,2024-12-02 13:21:59
0x9c7aa5c6e7212ea0f31190b6cbbb851a3fa364ddb49d38d426bc93507db3b324,21314627,1733140103,withdraw,0x84e0892256ea9355808d66fdd0aff40d88a6bcf8,0x84e0892256ea9355808d66fdd0aff40d88a6bcf8,0x84e0892256ea9355808d66fdd0aff40d88a6bcf8,291.564039,281.939711,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,187,2024-12-02 11:48:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,117.279554,113.410763,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,72,2024-12-02 09:25:23
0x28ac8ceb6db28d85face3201b97406ee9f62ec43e2a7c9017c328b9d457c24cf,21304566,1733018795,withdraw,0xc9377aaad2e86fefea07cd2c38f4d6d6a87131e4,0xc9377aaad2e86fefea07cd2c38f4d6d6a87131e4,0xc9377aaad2e86fefea07cd2c38f4d6d6a87131e4,9999.065688,9672.070295,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,587,2024-12-01 02:06:35
0x0f0be3f1e287af029e9e9ab7a6e2d325b64ca112fc112450239272d0aeeeae98,21302229,1732990667,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1032.20364,998.521204,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,45,2024-11-30 18:17:47
